,PGA_16th,PGA_84th,pSA_0.01_16th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_84th
Fowlers,0.020173997285406857,0.0611898755485652,0.02024439355408584,0.06148742422995539,0.01992261127500259,0.0610036994938339,0.01966269090064422,0.06146108856647836,0.019756063670902765,0.06339525166919452,0.020211507250493234,0.06621759218702458,0.023283697875022175,0.0791940540436858,0.02820706180993185,0.09737158103711549,0.03224226166375386,0.11147262324464328,0.037886462415206386,0.13184564068877017,0.04121163341671626,0.14245560658094936,0.04591670163057792,0.15769388052074848,0.05156477901558025,0.17595285582397394,0.05459858213473255,0.18902245692724473,0.054344487493638884,0.1951249983169994,0.05154805568394477,0.1913796802346472,0.04687499163478082,0.17610199733278137,0.04322461911022399,0.16425981142220408,0.04167548114353028,0.15925449573688322,0.03970514179911216,0.15224698445251592,0.036318053344323774,0.14035243372722325,0.03350569366476931,0.13061145985852649,0.02798133686702746,0.11040332815353483,0.02412554879335981,0.09633714491842951,0.017521172103200883,0.07142949509415347,0.013469827951101822,0.05589253383205776,0.010863327651575477,0.04575173864032451,0.0074359107978046865,0.03180870614335674,0.005422096706928593,0.02377232794292315,0.003980060818654599,0.018098341211129368,0.0026977179058687356,0.01320328910693025,0.0013687895922504588,0.0076749887395080735
FoxPk,0.01841578576580515,0.05587623813001721,0.018482084676820363,0.05613651840153929,0.018150623088533376,0.05564467854811564,0.01781222193051137,0.05576655488793047,0.01778292923478351,0.057233018080375724,0.018023498831444718,0.05949383086692589,0.020615556338160593,0.07077513651833262,0.025044120313029623,0.08738068933441184,0.028711107562842644,0.10035309583402778,0.03385811152025812,0.11915837406627629,0.037051026018207874,0.12921990311428094,0.041608971649782764,0.1437053693399238,0.04752291975056699,0.1619502868792223,0.051071379865640386,0.17586203982884321,0.05179439456570812,0.18417714919780573,0.0496984941641154,0.18191331405266584,0.04537145362887441,0.16799331805790052,0.041969792052887214,0.15720245123939586,0.040520333966052854,0.15264065071055657,0.038551434986072525,0.14599231393042628,0.03517724739453197,0.13468939090824714,0.03238601047845804,0.1254148625058849,0.026529437643355407,0.10460432116005214,0.022523179807297528,0.09025739678324259,0.015792564276021572,0.06501816021066552,0.011961988356150545,0.05029432957756319,0.009530215105800167,0.04078750453202639,0.006470285929257126,0.028182168383019866,0.004707155314362693,0.02104483858644403,0.0034588400262803025,0.016137272197860934,0.0023459917160674718,0.011886347354787425,0.0011856833071727324,0.006973015585472922
Hanmer,0.011667400159313076,0.04059406317418609,0.011704431905483152,0.04081451333137196,0.011612229279001162,0.04067636465206413,0.011612976902884299,0.04147750940231503,0.011847461141891967,0.043312255384419136,0.012331029431392996,0.0455222168120078,0.014567093172899358,0.055386637093902825,0.01786909159209151,0.06897477740588308,0.020452606919940795,0.07935408433804207,0.024093902225731743,0.09434041945873198,0.02618067369445088,0.10267272463269543,0.029130153126961284,0.11472577176534128,0.03258710999690715,0.1282484730985107,0.03437931397791107,0.13634876624602957,0.033685110056519446,0.13438540211214106,0.0315718423984447,0.12787843610502303,0.028654198879238896,0.1160838005065986,0.026361652043211885,0.10711496417004947,0.025385354681111624,0.10337150872772159,0.024082591719732864,0.09798647637101637,0.02185515468671483,0.08895204447070787,0.020017963408413136,0.081659487523188,0.016319438110498286,0.06674029804540839,0.013790413010419484,0.05668150293649902,0.00970753429086885,0.040410726533038205,0.007301858259994943,0.03076225369423284,0.005783329413487874,0.024627444976139615,0.003765701575652449,0.016167861628943528,0.00260914069062485,0.011523304136137646,0.001785591448625408,0.008075000306096577,0.0011385514481807087,0.005402524686075036,0.0005421810156545854,0.0028678984733125504
Harper,0.03160195183435778,0.09287851048920139,0.03170733511757492,0.09336663622299268,0.031295089862611564,0.09291884986149497,0.031158645955146388,0.09426301606583404,0.031869866936479904,0.09864484803446356,0.0330467994362513,0.10430770503456621,0.03943622995798492,0.1285447174744889,0.04829126596555207,0.1589012538520393,0.054971606686673495,0.17985725915517384,0.06426180337081518,0.20981130285867397,0.06872367207098985,0.22256366235253944,0.07487927540496857,0.24061733952625705,0.08085205368469361,0.25997750558585453,0.0825350591399875,0.2717045793153798,0.07820964718509145,0.2673804527166855,0.07138716067643232,0.25283603497575524,0.06321560967454622,0.22788547620021246,0.05700498480825728,0.20885244711693302,0.054416848578631175,0.20089333097574516,0.0514086603667903,0.19115707129998147,0.04631882330686874,0.1746715239921431,0.04217295837324298,0.1612148783159153,0.033699529920680864,0.1317290723956001,0.02803926168882646,0.11175672002257063,0.019291366019982305,0.07929128526756114,0.014432456787735646,0.06050452566340107,0.01138228984802016,0.04852627181859303,0.00759722859645867,0.03298450251653911,0.005430036477848276,0.024358921575079902,0.003910213881359165,0.018302101425006045,0.0025946680950824407,0.013033100479535561,0.0012894864605725877,0.007349909062216454
Hope1888,0.026166275945243647,0.07816580246937337,0.026250844661168282,0.07857916285021682,0.025900075618819966,0.07811487725821514,0.025757351993851218,0.07917199646028546,0.026213361304592564,0.08254862143185986,0.027108336744995187,0.08695426551639006,0.03190776472601045,0.10595548580087784,0.03881810226675598,0.130441376121615,0.04421486198062358,0.1482928595324082,0.05172956708455657,0.1739077394081379,0.05561621889820884,0.18583406895333943,0.061021575148918074,0.2028150259864343,0.06664986106052406,0.22132420471448067,0.06879982960077655,0.23296039151101305,0.06617914920049746,0.2328072628358525,0.06119020846407943,0.22324261778409343,0.05476924292312631,0.2028685407923754,0.04983927763330257,0.1872117108761391,0.047770787729706034,0.18063246808927372,0.045338666403328017,0.17223268372057796,0.04118724873205217,0.15800251048927436,0.037769721824642916,0.14637744115375845,0.03113295004104589,0.12236688389101363,0.026560770297087165,0.10580285922092124,0.019098799240733495,0.07775390374245152,0.014584161885585529,0.060400140844704124,0.01169737151341111,0.049149016270464224,0.00793548094183208,0.0338608547379692,0.005732900094591382,0.025149426217463994,0.004164606740470123,0.018968541651731497,0.0027892331941492534,0.013599528865036101,0.0014021425021785278,0.007729165867282562
HopeCW,0.023468950461933435,0.07077642228746026,0.02354478409991588,0.07115749503467449,0.023243652992163192,0.07073800850291863,0.02312540562724503,0.07171166195623688,0.023548572561227634,0.07481035104039745,0.02437162179972758,0.07882920563404346,0.02874282287464728,0.09630720634431181,0.03504926893020861,0.11893640660442434,0.03999058849124429,0.13542531418220707,0.046892931141868426,0.15909758994719178,0.050408980837122176,0.17012324163922746,0.05529922284043314,0.18582747807764027,0.06023293589988683,0.20281550073014223,0.06202708536275928,0.21321917648672417,0.05957106814081138,0.21229791205986648,0.05493346131408125,0.20283745993080543,0.04906870784959136,0.1836803559590425,0.04457380314736087,0.16900640286325808,0.04269010119427318,0.16285349441614236,0.04048516686171038,0.155053245881194,0.03672569205987256,0.14186410182558457,0.03363500390076798,0.13111513463614305,0.02758094043315275,0.10877597828821273,0.02342756154232787,0.09348008484616405,0.01670809672014136,0.06801462038272663,0.01268333849466042,0.05248231286967557,0.010122766868865523,0.04247745816927568,0.0068046829027168,0.028982094364867532,0.0048763625926484385,0.021336043176526476,0.003513640389865628,0.015882049223285722,0.0023349229872808436,0.011220653871937367,0.0011637027567709863,0.0062975153326978615
HopeConway,0.03378032312736914,0.09911268689429234,0.03389257075752842,0.09961491529469926,0.03338392899764183,0.09900721718127128,0.03312855843063417,0.10018261470263984,0.033583461387835106,0.10413123529239358,0.03459234623071096,0.10944301832223483,0.04033436604395496,0.1320396021246642,0.04866173462003489,0.16117975112461408,0.05513410876728362,0.18268286404395248,0.06405606832179929,0.21354930109961814,0.0689797803304129,0.228107746553455,0.07584014595483064,0.24883603781289265,0.08379271427680782,0.27212017460504856,0.08738876801216408,0.2880702967328141,0.08483776838122815,0.29184370724083225,0.07928015891701072,0.2833863059339636,0.07150396047934245,0.26031264944266946,0.06549061968430726,0.2424123174070407,0.06295552985658213,0.23484252132687117,0.05990430255650102,0.2248843917240021,0.054676582401027365,0.20792086455064027,0.0503532255960471,0.19396761726456388,0.042205890132533314,0.16563042700784097,0.03651377605987621,0.14567465117814335,0.026906810324913794,0.1100319058508177,0.02090385304767433,0.08704017373019116,0.01700578442378206,0.071877778484195,0.011823728698761629,0.05080812978750341,0.008709595438912187,0.03852369858019579,0.006433953160827322,0.02975359285383138,0.00439634788150345,0.02206919215758039,0.002261990426288512,0.013067566708975638
HopeConwayOS,0.04017437978387039,0.11654906431642517,0.0403115709669241,0.11712804742921107,0.03967256994746291,0.11640766038451102,0.03932437290351012,0.11764857951009629,0.03976793841386263,0.12203381612014026,0.040863154580760536,0.12805401755619297,0.04734021686060445,0.15354503353642415,0.05674694676428757,0.18642033727081278,0.06401420156567147,0.21085334541977163,0.07394819448094679,0.24594825187674174,0.07966288736298714,0.26255361583404224,0.08762731246437805,0.2861899824265529,0.09745641904099467,0.31312045260135735,0.10225283053707648,0.33248577816168134,0.09975297822023066,0.33956067644672655,0.09381920932708149,0.33205615631754826,0.08498103754477829,0.3070212649409239,0.07811822404223928,0.2874913045566493,0.07521709271110706,0.27920157876255336,0.07168491162770403,0.2680889066558244,0.06561989707525714,0.24909077870554344,0.060590549971434045,0.23339460814328308,0.051361755145200715,0.20187967449401467,0.04485012693065444,0.1794151751806541,0.03359681186664839,0.13786784325966692,0.026390501515830347,0.11026109041461413,0.021661567614925697,0.09188042294747414,0.01527749179827971,0.06594262010767482,0.011373899360243958,0.050649120253533436,0.008472838720342499,0.03969445243694574,0.005843872545059859,0.029997910110500667,0.003040566183178509,0.018054492726187883
HopeTARA,0.019961751937527448,0.06135280774440556,0.020028987332179494,0.06168157130458811,0.019778213921201503,0.06130277624717115,0.01966262182108452,0.06210652521969992,0.019991519071814536,0.06472194444061086,0.020670351474393986,0.06814094921475969,0.024347686008983065,0.08322445511613077,0.02974121850406546,0.10309209289578271,0.03401130893585681,0.11770035078158186,0.039999196612798014,0.1387069983886805,0.04306790300815315,0.1486663743209917,0.04734795523205939,0.16287375795354828,0.051646508678460906,0.17836268247002965,0.053265232717192794,0.18782530093203434,0.05135002521289679,0.18717287558352483,0.04742286509594349,0.1786793114027973,0.04237926891338804,0.16147851005580402,0.03851036917547247,0.1483318513215188,0.03688810001894417,0.14282735553170364,0.03497772842179986,0.13582053164473412,0.03172070388118479,0.12399305315411266,0.029043278296425206,0.11437416964243932,0.023737515634856515,0.09427217734596062,0.020105732524863966,0.080598773359911,0.0142401811199427,0.05809334760101127,0.010754663784985876,0.04455333762363922,0.008546502344705104,0.035884829439103136,0.0056851615613454165,0.024182997838856312,0.00403720793049448,0.017610677907993394,0.002894574632541693,0.012997681165497522,0.0019120860675764944,0.009088385415233512,0.0009449108600818481,0.0050444423729018245
HopeTeRapa1n2,0.012858998594685664,0.03974268487722019,0.012907058895262826,0.039915626376810134,0.012617619381778652,0.03945991042677979,0.012233518812533987,0.039128554602874684,0.01200757273619566,0.03951472139582991,0.011974111457883074,0.040447791092390606,0.01293854663748322,0.04576769534035617,0.01549449066137964,0.05588258573438154,0.017871249935508177,0.06492152290459172,0.02122645923989847,0.07820084609811055,0.02375952660841432,0.0867539561507225,0.027482207559033106,0.09935273269105924,0.033005582533635926,0.11699082816016054,0.037179910216310744,0.13216731884881358,0.040195392180387854,0.14830514350628024,0.04058108280180412,0.15392790728047107,0.038253403558876485,0.14616113965615063,0.03635215806216829,0.1400460506410342,0.03552135676815943,0.13743428622401593,0.03406413288877368,0.13231032777546184,0.03152834975402081,0.12355888576502636,0.029391570177381914,0.11633609114786363,0.02475860924443755,0.09967566977705145,0.021506835692297995,0.08790739616464514,0.015517284831304417,0.06514802827494837,0.012001620452420642,0.05145952129592598,0.009728429858748541,0.04244268497165239,0.006793442803878031,0.03001198825902754,0.005054125684903905,0.022739644072334825,0.0037653495663502786,0.01776930552508857,0.0025914983308332174,0.013433069803844427,0.0013308853176169201,0.008179581377672824
Hororata,0.0839721804852938,0.22908381954390283,0.08428158171559705,0.2302959115637071,0.0833367625631217,0.23007250251229247,0.0834372458049113,0.23427971077972312,0.0861375163645524,0.2463307783297403,0.08978827117767031,0.26124214296071213,0.1081649581678429,0.32040189677239694,0.1309527126840694,0.3858763768517804,0.1474690509412418,0.42829600396169687,0.17006550389072808,0.4879810164091404,0.17956768030902984,0.5103475784755704,0.19234757445210507,0.5419243146624757,0.2025756703963085,0.5728628890201709,0.20296388194595963,0.5924122614752734,0.1886644815433915,0.5807447813615809,0.17060335351660808,0.5492870323254012,0.15022939575718805,0.49820370848191603,0.13483766573753067,0.4589970148919763,0.12844937241575055,0.442533859259297,0.1216779011986948,0.4246206189341704,0.11020266100725976,0.39386342159183135,0.10083477967811828,0.3683271483347672,0.08149460518599216,0.30825482819639294,0.06845494023562537,0.26662010185318064,0.048430954055082256,0.19778730068051253,0.036606948778897606,0.15352376474808624,0.02911645371344147,0.12484873926595634,0.019712314435570557,0.08638022919296845,0.014158209141070193,0.06449623041149004,0.010197427387309648,0.04835968391954131,0.006786051630882353,0.034351818935513444,0.0034232765263801654,0.019227343237872438
Hundalee,0.030703824338677337,0.09026979440066908,0.030806976098917298,0.0907231302360594,0.03033521873536928,0.09018646363524346,0.030045836097188364,0.09117156937852938,0.03044955312504199,0.0948136974530651,0.03132727886564981,0.0998043226374833,0.03678957064955054,0.12136585806299993,0.04478497429010028,0.14938846943027878,0.05093792993196289,0.16951404862449412,0.05947564579892393,0.1983869505884408,0.06404904512722571,0.21160397677117734,0.07042701707318744,0.23037947988063787,0.0777643144019475,0.2515242858042026,0.08101474048848724,0.2658213026229219,0.07856600105690109,0.2674203027438544,0.07304449616032682,0.25742766658193983,0.06546207681818648,0.2348378203362687,0.059627580419335045,0.2174418860137906,0.05717625342313355,0.2101209060790271,0.054184790615640854,0.2006370507445945,0.049096974552718484,0.18451648470100038,0.044926584990667255,0.17129350854885503,0.03645759182008401,0.14225991702989615,0.030719629757088484,0.12230155409528834,0.021505284690641665,0.08830809346215712,0.01628405283619574,0.06828704709272101,0.012971445569823827,0.05535937416001071,0.008811433913504883,0.038331515745160284,0.006394527238340913,0.028716768203582054,0.00467770078220606,0.022020214616655046,0.003160035313190523,0.016182201091323442,0.0015992157136816404,0.00947043789957542
Hunter,0.014076175754849842,0.043261259851741986,0.014127149066699015,0.04345911900247798,0.013847856156160828,0.04300771303241871,0.01350757025279498,0.042843501658237325,0.0133793141578313,0.043620471708465995,0.013449920684670574,0.044985557924592266,0.015063420667162267,0.05252304411664696,0.018261298391247696,0.06481781842003728,0.021035670781292946,0.07493517317199269,0.02495328687868092,0.08969892127584173,0.027583939388417956,0.09831299623014957,0.031390162704312635,0.11084163865460274,0.036621481255906516,0.12764692352252804,0.040152862736399925,0.14127275620346227,0.041930542075007626,0.15229356271471892,0.04109291883809349,0.1532687992200325,0.03799059628129856,0.14287977744724514,0.035513239116361825,0.13479077187897617,0.034446731395781555,0.13136111519856197,0.03286819962195854,0.1258866959896814,0.030147109601742456,0.11657141905871986,0.027880212078173285,0.10891893547994277,0.023011392248441644,0.09142208598580018,0.019656061700687243,0.07929645780796947,0.013834258133286535,0.05734292817156623,0.010495774991577968,0.044480507911431606,0.008372772440830985,0.036156450975513045,0.005700661559016541,0.024997189576127225,0.004161827066693161,0.01865639677651336,0.0030690522590679356,0.014325972060207987,0.002088985149243295,0.010583180378256625,0.0010567577829986546,0.0062420647643006005
HuttPeelNorth,0.038380362712251974,0.11131404344766593,0.03850951741346759,0.11189063937610681,0.03800107760740195,0.11140653328813367,0.03786112013480534,0.11309128220987735,0.038781488608218034,0.1184557660744968,0.040242502829851534,0.12533638620687532,0.048098865514168,0.1542215276803373,0.0587644104338879,0.18970553331695683,0.06670852526647633,0.21392350321400336,0.07770078524407731,0.24846903236815004,0.08287462969469864,0.26298282715818955,0.0899847348755997,0.28349513108194285,0.09695444167380576,0.3052133379821361,0.09881258859804097,0.31845653157050113,0.09331261983235535,0.3132420655840732,0.08509578842916221,0.2965216763335148,0.07535697574968353,0.267924302855353,0.06795796900158523,0.24605232577410577,0.06487531012417469,0.23689018928960812,0.06132468037630846,0.22577213220023687,0.05531379742800059,0.20690041253278973,0.05041429827755226,0.19144929717201906,0.040495426464209255,0.15767268254598638,0.033840637948373366,0.13461907264830317,0.0235071356174463,0.09665833829047926,0.01769164404872559,0.07430508130087449,0.01402216753880123,0.05995086612956832,0.009447541954985933,0.04117168347388462,0.006798797746379621,0.030651891487322752,0.0049265661293969015,0.02326812508647963,0.0032945286483669228,0.016856259579941926,0.0016524307303565273,0.009613537344384075
HuttPeelSouth,0.02941398661363177,0.08671379677205093,0.029512084659811404,0.0871570751222726,0.029083110734531605,0.08666159075297714,0.028848186233104228,0.08769172620982997,0.029314368544550155,0.09135000812608222,0.030231388381178906,0.09627761527371975,0.03567496298748478,0.11762194084132935,0.0435462302473531,0.14514004871680217,0.04958701325182284,0.16470294026671722,0.057988417294609025,0.19274661450618244,0.06234367727601906,0.20537477662183548,0.06840283661215928,0.22330029410064095,0.07504533072923565,0.24316321556412832,0.0777285164065839,0.2561121002192742,0.07487286319880167,0.25597847816401836,0.06922324738322261,0.24494844840623037,0.061798222914671616,0.22247905923340242,0.05610703468895088,0.2052373403857991,0.05372207440251466,0.1979985635467508,0.05085395692828884,0.1887792486754938,0.04598450430364408,0.17313683768829094,0.04200167532836382,0.16033514015519756,0.033868897376818315,0.13221438325638957,0.028390256121298068,0.11300945730003646,0.019715691373831754,0.08090055932168143,0.014847245133116357,0.06218021702291536,0.011773320880441836,0.05016210508662111,0.00793357322818052,0.03444107386344771,0.0057193329669509504,0.025630968878095454,0.00415833778826117,0.01949859953962777,0.002789686621572665,0.014183332708098503,0.001400016711379748,0.008130261208794716
Inangahua,0.01073909213622272,0.033345138598728126,0.01077787207240745,0.03349870855135109,0.010556293107636042,0.03311461024280187,0.010256338422442047,0.03285146727366129,0.010107895388595753,0.033255940520722886,0.010117014164351327,0.034114689821564716,0.011187195954823858,0.03934932792139394,0.013571780230678685,0.0486343836533965,0.015714811402738255,0.05653035542393405,0.01876170757161481,0.06811061579942344,0.02088210312882973,0.07524414560846564,0.02397723865394534,0.08570318885264468,0.0282980101605563,0.10029738059194242,0.031378322035234496,0.11249311099946224,0.03341329991404068,0.12349921624346272,0.03317187288277845,0.12562659090528078,0.030889636034149046,0.11762388432035603,0.029048154385192513,0.11139011597886056,0.028250010550893018,0.1087463364044482,0.02699661442689363,0.1042734590728565,0.02482819356269787,0.09666711862828517,0.02301391666440233,0.09042299860226227,0.019016289550077177,0.07585107382117762,0.016256985736676586,0.0657637222565604,0.011406651606120255,0.04735745039745734,0.00862508351349001,0.03662258614884167,0.006860552113169705,0.029699590978479715,0.004646672332405795,0.020392917321739378,0.003379107512576661,0.015128186654755097,0.002484252004275935,0.011541633951457759,0.0016837613250233392,0.008435185656551724,0.0008463023667430312,0.004907673963670236
IrishmanC,0.012426031691556972,0.03837101728192654,0.012470880592365372,0.03854796198063707,0.012223036919113762,0.03813334624426422,0.011908538026836175,0.03793506287427122,0.011777818583526767,0.03854776431570892,0.011825155320829955,0.03967984426180813,0.013198566581683748,0.04617596552189601,0.016016700190575696,0.05706313161741224,0.018494066878382523,0.06611492023631503,0.02200411391124599,0.07934747244263027,0.02437940085693364,0.08721470179597764,0.027826357984974737,0.09868991334272156,0.03255862571328924,0.11429404900296042,0.03580297372408027,0.1270464147278035,0.03762150687381405,0.13767095649091246,0.03700549125070013,0.13891220414482872,0.03427466035245818,0.12957185295548657,0.032087727009783636,0.1223030134392071,0.031144499058517905,0.1192221420284432,0.02972584324920637,0.11423546874502646,0.02727819953135811,0.10575565920113032,0.025236986384409667,0.09879498595288477,0.020804223685058614,0.08274429172693146,0.01775207523635415,0.07164560860607291,0.012452070391620267,0.05159744573045418,0.009420516871533667,0.039908644625646465,0.007497017001750277,0.03236685812157249,0.005082239145573656,0.02226560495144495,0.0036974879029699113,0.016548537555475796,0.0027189019431305902,0.012646631856902985,0.0018443244328869633,0.009283871899733672,0.0009284906706605427,0.005408253848512673
JorKekCha,0.02102734447039744,0.0636395096507758,0.021106481474480465,0.0639190231008633,0.020682428912052048,0.06335206677897406,0.020237309462032928,0.0633827810341201,0.020099470587735854,0.06478606094337382,0.020249261600092088,0.06705015629570489,0.022550498772872046,0.07805719421835494,0.026989506376240525,0.09526507974570256,0.030813162808396913,0.10950520197652694,0.036137496736331494,0.13022222958888782,0.039828267554989694,0.14200941030002354,0.04514465208613386,0.15907573200164393,0.05267988949636935,0.1808809832058065,0.05772339384146845,0.19840156884354615,0.059780489341693124,0.2131920321820343,0.05859861474969134,0.21537413384405069,0.05427550788740564,0.20212160935907597,0.05082908655403162,0.1917098152257384,0.049346778957646144,0.18726905213290043,0.04713468937206719,0.1799599336457182,0.04331943969197419,0.16746662641674273,0.04013864094839632,0.157146609023104,0.03360820675864562,0.1341172236937067,0.029052402439965548,0.11789842214485766,0.020996154521457356,0.08753568782582556,0.01628420424993039,0.06923920004369079,0.013229217074046406,0.05717408811131101,0.009266762710679126,0.04070820884483002,0.006898305684640342,0.03107523400083655,0.005138738315427505,0.024422827716504128,0.003538906011512238,0.018568669323137173,0.0018272105329528395,0.01132079203033302
JorKekNeed,0.021576274690357177,0.06524413143240484,0.021657746924043524,0.06552969596856408,0.021220322986277563,0.06494931646799676,0.02076165136868127,0.06497676105001637,0.02061698511555694,0.06641201498843304,0.020767218175661056,0.06873197533258134,0.023104896331309483,0.0799659697024935,0.02762916613096517,0.09754072427415886,0.03152253504530168,0.1120965064120523,0.036937749896420076,0.13327427182542956,0.040709563473321796,0.14531748980095802,0.046142570650836226,0.1627519691600022,0.053886366576008315,0.18502513411147858,0.05908688873589895,0.20296651954086298,0.06121089765697124,0.21824745458768485,0.060037998894867675,0.2206303415352774,0.055634261752859286,0.2071914195491532,0.05212196059741843,0.19662784954137827,0.0506108623892912,0.1921208295552517,0.04835049390020676,0.18467346694423178,0.044451070960515385,0.17193913675611947,0.041199161790713416,0.16141520661114891,0.03454474522967919,0.13795976926776093,0.029896205295782474,0.12142027354042638,0.021648876982797,0.09033327528103585,0.016813415769168144,0.07154840680357472,0.013674206811752047,0.05914690054863107,0.0095956744756439,0.04219533616356041,0.007153127413801169,0.032264533613925055,0.005334267315270364,0.025408761649780908,0.0036778850755837408,0.01936835081732777,0.0019017242557296187,0.011835193190723016
KaiwaraN,0.02736983117383816,0.08216127272693567,0.027461379021000522,0.08260647189366456,0.027132163218636592,0.08220014583209685,0.027040629323996517,0.08340455168993838,0.02768984602629242,0.08735084865738439,0.028754229508819094,0.09240596776292273,0.03441292724439602,0.1143353734790513,0.04226338535505228,0.14198002496231962,0.048207981107349494,0.16104769683982226,0.05650750250510457,0.1883214408074951,0.060408032284815595,0.19991385310511003,0.0657894804249421,0.21632542086600856,0.0707530467343376,0.23364571790316235,0.07196440245860825,0.24367212189240867,0.06799369952183724,0.2384154887346742,0.06183006294098174,0.22411532593762526,0.054591286291603966,0.20090434129357562,0.049104386586355575,0.18328452104022877,0.04682193848069649,0.17594040306946057,0.04418224296509494,0.16704403634250006,0.0397233355129165,0.15202472256855512,0.036098805662299484,0.13980949471358114,0.028628803605792282,0.11300212206476476,0.023671247651154293,0.09503028313690834,0.01610042395106753,0.06648157631933539,0.011953237943071572,0.050239549894765666,0.009366745326237562,0.039981094811896,0.006163566782989531,0.02671240283474435,0.004349646104377688,0.019412038920847245,0.0031032098407578635,0.014373471808378726,0.0020388930865856917,0.010078683495895278,0.000999602785141873,0.005593144275664583
KaiwaraS,0.05715342833515885,0.1615516172030652,0.057350983969914254,0.1624111829734173,0.05672148787798219,0.16201574939068453,0.056808736760922955,0.16501754256504514,0.05864735896866488,0.17372955096539747,0.06120421798458692,0.1845104066526273,0.07391963490967352,0.2281765555267353,0.09014615907248595,0.2784807286332973,0.10186949106625143,0.31162690537967,0.11798938907065011,0.3585886841554766,0.12487002237992334,0.37658821146459925,0.13419030492371897,0.4019610291598176,0.14201758324003888,0.42620621446784007,0.14256833618510892,0.43996610195136293,0.13224967321239528,0.42746478325656206,0.11916573535055043,0.40154555021386124,0.10472004189456008,0.3616973528923468,0.09383119256307407,0.3312847989501839,0.08931824279562459,0.3185630858719734,0.08437806274628716,0.3040839864211907,0.07603374640845134,0.27941595302295696,0.06924999585688438,0.2591296971383912,0.05545268080157505,0.21373057983576835,0.046226489870312734,0.182686679170564,0.032149654237879154,0.13219397580060788,0.02412458567544777,0.10154601908032156,0.019074985360838657,0.08187751348791848,0.012812341519989551,0.05613060982535319,0.009180878732375011,0.04172821999545607,0.006610282297560285,0.031440843553633795,0.004392804255746284,0.02251338505573401,0.0021985757337346606,0.012640351982938109
Kakapo,0.02917111249803982,0.08660984011306537,0.029265705270797436,0.08706803802577885,0.028884900109285808,0.08658996948006581,0.02876922065552651,0.08785259664442027,0.02936103787000744,0.09175367399224284,0.03042878253517342,0.0967692412924603,0.03594633132035112,0.11822228321582788,0.04372137172475117,0.1453483810056801,0.04972469700806949,0.16486268429744208,0.05806331895244182,0.1928166488358715,0.06227126970386517,0.20549767323632098,0.06809971266465674,0.2235231368516933,0.07401443315031045,0.24279569755103292,0.07599887877195101,0.2548348959108309,0.07260103193081989,0.25346654974602434,0.06684664016822643,0.24227819020553473,0.05968847846022368,0.21990245685906848,0.05420751019075095,0.2027172199203803,0.05191195981238579,0.1954986018665927,0.04924937062140904,0.1864250325261256,0.04470887347034541,0.17104574296832364,0.040975279354775546,0.1584744757178885,0.033765265097626555,0.1325931107972046,0.028801949141996897,0.11471552746145514,0.02074857010801435,0.08451709693376731,0.01586172727503966,0.06574139316264936,0.012734100656342005,0.05355195700491729,0.008655120361758778,0.03697244392954975,0.006259195749757672,0.027509045996652243,0.004548166101968347,0.020776704344721376,0.0030493186778836243,0.014953802194812477,0.0015350303121007714,0.008508549509273372
