,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
NOhariu,0.08763598086853552,0.08792444939948514,0.1043645724938544,0.08785781659698148,0.08853701650607791,0.10552289304265462,0.08841119680640282,0.08865600918650801,0.1007517715955742,0.09084017960983365,0.09198617031361195,0.09953925358194501,0.09712031935944794,0.09741109586899045,0.10524918756362324,0.10283348400408848,0.10473940985492114,0.11051092454339516,0.1226275244531067,0.12827879717749072,0.13354858716695037,0.1425565875028627,0.15383341864212172,0.16261755260985317,0.1514439751912904,0.16963351133471433,0.1906988227783949,0.16307876271601265,0.19119638090406177,0.23174918365968378,0.16971439466386773,0.19685820917067806,0.2500138778493751,0.17873499880455318,0.204460770270769,0.2758944392736636,0.20167585148930636,0.20551092555279377,0.29290444738205595,0.20062427667980678,0.2152708573964066,0.2934590141403533,0.18206537962372576,0.20965291400467165,0.2815354678318534,0.16199778650883057,0.19571026636481595,0.25972322095871064,0.14427518911651516,0.1701700844755672,0.22748667815760143,0.13081238769929301,0.15071639046912486,0.2033733627098597,0.12520108634749327,0.14274585016108896,0.1934258763668996,0.11956446250039739,0.13399936184498504,0.181799947110086,0.10992364657991432,0.11939516518331056,0.16235406127695112,0.10196026013163244,0.1076853094975528,0.1467284539858328,0.08408228457836513,0.08493331429748001,0.11978231780882781,0.0699611428712131,0.0718282073417641,0.10148272000882687,0.05042984402362633,0.052479451937748015,0.07128801911494359,0.03964622591531125,0.04032058015453175,0.0550073241383932,0.032509035521625,0.0325709749297308,0.044506440842056294,0.021957020768912275,0.024259383993336568,0.0323479134266821,0.015703751520541535,0.01884322082016974,0.025217239264384347,0.011083099889574856,0.015017462843138764,0.021494138463175355,0.007234914522583442,0.011375503369135,0.017747563543669007,0.003691064871134746,0.00687029172967881,0.013093720435651799
NorthCant10,0.01309588458702053,0.013390991932455795,0.016581248495558032,0.013137071018444496,0.013390991932455795,0.01673839600388934,0.013066586698614805,0.01349163395340065,0.015907364570409425,0.012951973997223578,0.013822417713322795,0.01511836543133455,0.01312661152337829,0.014343916023904326,0.01458309145147342,0.01363042674932092,0.014129225462309821,0.015201827139878447,0.015539379329776866,0.016532468914426376,0.01729177477481389,0.018771584500640065,0.01927184926849342,0.022110849038996218,0.021068993549905986,0.021334863693833042,0.026431748996027033,0.023498153133766693,0.024953141900419022,0.03288541323706499,0.02557302013523282,0.026946697781639186,0.03661691979804097,0.028542899437641538,0.02977477221959329,0.042100943595524014,0.032498661434869076,0.0350930750232039,0.04894076375706132,0.034388244840951404,0.04040273494990548,0.05381617917309287,0.034802846079791616,0.04245920003827766,0.0539356626877645,0.03356495457776192,0.042433520647012356,0.0505267393226408,0.03126362566535045,0.0400327477446425,0.04460375106124704,0.029441423906799626,0.03810920684638001,0.04014101079660111,0.028660648032449405,0.03727850219732449,0.03829104996151258,0.0276111073047919,0.03508350085239129,0.03573449385215599,0.025793767605357676,0.031179395486965553,0.031987029130083645,0.024269698101929416,0.028056675764604102,0.02927882338317749,0.01979405183817256,0.021365695201878407,0.02432576343472451,0.01675717076690104,0.01710185482785426,0.020907576591401352,0.011238195260182084,0.01174436154922963,0.01403506566757806,0.008012420259069132,0.008927735016374552,0.010516118290828654,0.006077302274293798,0.007135743191608212,0.008306722701067519,0.004014345080897492,0.004711102529671485,0.005742969026983716,0.002895685396269184,0.003344248741951455,0.004234982622528439,0.0022216841247937533,0.0023011627149317057,0.003583552555273499,0.0014562819452185786,0.0016063832212299587,0.0029494448819421776,0.0006986362075662652,0.0008726003610037593,0.002171052951972987
NorthCant13,0.015707865423136895,0.015990721330334304,0.01926594090606669,0.015754368875067638,0.015990721330334304,0.019449027947166297,0.01567292133573364,0.01611583794196714,0.018463248553104435,0.015568176751404195,0.01612036526372196,0.017551997412836043,0.01581464798443524,0.016666928887695734,0.01743653605606806,0.0164545396750498,0.016459624649507763,0.018186055244029702,0.018850073432954154,0.01914544381872147,0.02075448209296629,0.022168164468498074,0.022774834621219167,0.025475205779597006,0.02408707094639176,0.025844502142118052,0.030257828281077943,0.026663111942917667,0.030170060115586133,0.03734975074971704,0.02894481262069888,0.032498750072513675,0.041447756195973656,0.03220131365107088,0.03579269942124479,0.0474469785578902,0.038898498348700954,0.0396356383950052,0.054909554560279863,0.04099755915889527,0.04569831742643104,0.06020780212106753,0.04129264586329126,0.04788877586001387,0.06022495745496498,0.03971074680320498,0.04787212921863536,0.060452529065197075,0.036950105568097476,0.04514843630504762,0.05358381990767633,0.03476629099018278,0.04296684585034798,0.048388964869537573,0.03383116215104904,0.04181113271942078,0.046230090935715604,0.03259535954231004,0.03921152355369404,0.043204363504308944,0.03045521256988894,0.03487673897105182,0.03818367551991395,0.028660134697058536,0.03140682877173349,0.03418899047502869,0.023423139288870312,0.024097366584061905,0.028008547074416454,0.01940721473332081,0.019862944239083805,0.023834437987573374,0.012917241976640195,0.01397579889230144,0.016870672661284405,0.009325940198565651,0.010643024140937686,0.012866737998930719,0.007146565235402203,0.008519172951363115,0.010311694015565026,0.004811788089537351,0.005660164178539046,0.007459006324710822,0.0035192127438724062,0.0040344466883165545,0.005545627663516974,0.002736149402203319,0.0027946461853721885,0.004719322612410872,0.0017830645037000942,0.0020107608707696342,0.003909281757132045,0.0008689786002846146,0.0011177451124312018,0.002905787186929864
NorthCant8,0.013747866077729475,0.013854669685326417,0.01627381259528702,0.013785594725614954,0.013950879351556438,0.01642615311678509,0.013660184192826896,0.013854669685326417,0.015543164660341079,0.013403322551160612,0.013854669685326417,0.014875041904294648,0.01345721418360598,0.01374275279737034,0.015581202761020256,0.013098574663047905,0.013846373451799426,0.016151948981952123,0.015105300686551157,0.015500232442864989,0.01796519937768803,0.017178433091215833,0.018736454345725077,0.020518458556675265,0.018549297109089997,0.021435556287749145,0.02394829119781701,0.020376852646128152,0.025273682949730817,0.029292870145785025,0.022399993209922354,0.027614481656809724,0.03290771687190471,0.025329607454025023,0.03098035579460723,0.0382751002446129,0.03232735571936518,0.03458270749249934,0.04572416044949354,0.03744388239636416,0.0386656687255378,0.05155301424696904,0.03924142455018967,0.0421489752592264,0.060592390472434775,0.038945990205635835,0.04388423148757652,0.06379342693827543,0.037004547448726804,0.04237315792463135,0.057576278223251134,0.035438782581455296,0.041136229166792854,0.05279490679974603,0.03475962854347574,0.03959316271361096,0.05078557846320756,0.033712155450672396,0.037309818568136054,0.04756700997546654,0.031881207857599486,0.03347675957739346,0.04220974169841319,0.030327794841814932,0.03038289587408376,0.03793085939235783,0.023932589050229144,0.02531597937811165,0.03138773617148354,0.019692917486819183,0.02184236209019444,0.026888773592457674,0.013536189233219947,0.015737671408038917,0.01941279475481669,0.009992773873100004,0.012124028954343077,0.015059884866024283,0.007798106394826826,0.009796691412884613,0.012238478624266884,0.005441467223273564,0.006599748284605055,0.009091631976882338,0.00409040426534599,0.0047518177198262734,0.007027394025514172,0.0032651368094569334,0.0033257767139939598,0.006197871413605658,0.002148964270291256,0.0024781322938223905,0.005378496812283485,0.001073880560502464,0.0014363112649867446,0.0041273087988187565
NukWaitot1to6,0.018053101734573185,0.024754909592806754,0.029791968890757414,0.0181045560921792,0.02487719484175223,0.03008169957113834,0.01808880605010358,0.024889566513188223,0.029043049637982907,0.018294691092992244,0.025106515134098322,0.029061648939549385,0.018929481807384584,0.026015105940978507,0.030958234954346565,0.02006724452109952,0.026742447033868095,0.032514170088932336,0.02385806964748184,0.030254024582480665,0.0383626520951728,0.028882421510947814,0.03654513156143186,0.04565623787163205,0.032442340818906124,0.03956970519606135,0.053293453439403254,0.037401840343001966,0.043614222989443195,0.064400298246045,0.04006757658833579,0.04735681978593773,0.07018856042513505,0.0438144200635947,0.05269968991183021,0.0784875268520795,0.048440374630179535,0.06334703701473869,0.08647252054737424,0.0514714389276162,0.07186966225879754,0.08912636628089497,0.05145314100580046,0.06984683648902167,0.09375717326760476,0.049323444371730765,0.06747284884692327,0.09107317507896756,0.046184237413673675,0.060788567782924324,0.08015433661040605,0.04368647088141513,0.054440731700732686,0.07195042146672732,0.04261275639992914,0.0518186832375717,0.06855596415707542,0.041132856841423066,0.04857635467295109,0.0641760416014369,0.03856325581972651,0.043173043819674774,0.05689129814888595,0.03640099544990067,0.038850959420649166,0.05107844569119782,0.030313032478803223,0.030813804147693247,0.041712220413209405,0.02474987172376497,0.026891585188293134,0.03534947913970946,0.017644919351525845,0.019988064094715482,0.024905193076195018,0.014005987303326344,0.015454140887890686,0.019028428543864686,0.011597324261518667,0.012524436281948118,0.015272119007295193,0.008363899638572966,0.00840036051372294,0.011015324040789446,0.006001987645682562,0.006104812724415384,0.00846264652632533,0.004186611042063843,0.004393349851022592,0.0066124676528748205,0.0026940442776958273,0.002937169532805931,0.005436630585126985,0.0013360728961104918,0.0015601159980386128,0.004001076650473914
OhariuC,0.21583540054529146,0.24025889060355188,0.24747116183783271,0.21739297452562167,0.24083167022740418,0.2507330751282424,0.2183266508768275,0.24180757664489846,0.24534966562331098,0.2248395965318252,0.24144266078286844,0.2579741616476812,0.23731940044609579,0.2521644622561231,0.2731211274023528,0.2453547034864779,0.2608077493092992,0.29358352123385784,0.29116038867732297,0.315409753300726,0.3533481718219507,0.35256041506071845,0.370967071772141,0.41377444020809523,0.38997191686685284,0.4125914897318385,0.4510660545990738,0.4260782417314652,0.500145600496998,0.5013114870202594,0.4408375721187962,0.5130948746045134,0.5421087003926094,0.4607674557158916,0.5288093574752458,0.6018929847348216,0.49500304634241,0.5314553928762221,0.6481782567126031,0.5094459483781073,0.5189942855146011,0.6598221484592341,0.47486136871504964,0.5082872620829063,0.6184395060912773,0.4250754399677393,0.47388139805693763,0.5540642405337389,0.38093279262778057,0.41574365998724855,0.4808200461641001,0.34720678949039085,0.37218999615112824,0.42650044068561854,0.3330957288898388,0.35420457786788256,0.4042199355164869,0.3183284201659044,0.33558189433632113,0.38041408909817853,0.29304507768454235,0.3040828152268443,0.34052376420425295,0.272134827609995,0.2784197438168046,0.3087543138091383,0.22268336170194955,0.2238302602940316,0.25879088762929237,0.18553377474758692,0.19080017967771848,0.22403191292433736,0.136781819335762,0.1393485228085749,0.17443971646081183,0.10694587001769292,0.10699749012863327,0.1387829300918502,0.08622502970081439,0.0874680570714301,0.1151315708169504,0.05808729794744478,0.06276220578347347,0.08089219958457602,0.041283027435293856,0.04752285694853904,0.0636429480215639,0.02900606492525051,0.036392827210692126,0.04694986948891805,0.01883154372895562,0.0262531778888796,0.03236985507594148,0.009499249588313517,0.015427422815363434,0.021524184538288235
OhariuS,0.37959007953677615,0.43500391431123386,0.4602354781696057,0.3827369029296248,0.4415948220696184,0.4612529174880759,0.3912188198144938,0.4287203421928652,0.47213816938586306,0.38072328484141565,0.42803876882234576,0.4963497278915555,0.38739855718392524,0.44325804440194333,0.5200478865420227,0.39265679461352043,0.4554347058652729,0.5501400618895266,0.45314774747250225,0.5413727542522788,0.6336147076296977,0.5389332444653158,0.6273139775049662,0.7204243062125704,0.6160075967491536,0.6932009292839271,0.7800354091711826,0.6559834594371421,0.7833301312918245,0.8597470184977545,0.6715332058092399,0.8289532232116364,0.8859171106504702,0.6922752024254271,0.9210901283292473,0.9250854303090545,0.7722393843713122,0.9499961543158687,1.0497147161152407,0.8176265579983332,0.9536167501915689,1.1353286753395588,0.8809113654391689,0.9185238536358545,1.1430339831304617,0.858334659411764,0.8672111597330718,1.044539431922763,0.795702682886621,0.8015232614783172,0.918022980868413,0.731066346889643,0.7463273238027575,0.8230874044949156,0.7015720548177137,0.7252326447988099,0.783840762661834,0.6728881911228596,0.6998287569480017,0.7413134381692517,0.6235291065238631,0.655738344991331,0.6884644304669862,0.5824519972789531,0.6186572001425541,0.660603846749989,0.47907171614869026,0.5212632954286147,0.5679995947316555,0.4083806758538967,0.45318309238012894,0.50205879957416,0.3047496533860046,0.3404665157803766,0.40018864989862873,0.23931741679266683,0.26496176573138763,0.32591099504180504,0.1964302904615209,0.21588010623328543,0.2755784707503899,0.14322054914017734,0.1470395784237872,0.1847126940841998,0.10480118069316953,0.10667815224128219,0.14157058765894256,0.07394209539408703,0.07844095941169217,0.10144355457573304,0.04825052511792562,0.0538408884385564,0.06746313496456541,0.024593430608024176,0.03174921745610697,0.040937511706407935
Okaia3,0.0057434434025403725,0.008106966135225512,0.012779954091916719,0.005779281488445928,0.008106966135225512,0.012902611874276144,0.0058001531745688634,0.008200540736092101,0.012565013886354686,0.00584590370309586,0.008474304587093013,0.012605558163042109,0.006005960701895712,0.009043893946104376,0.012811019896353455,0.0063164473409740305,0.009511936503636043,0.012972691823601569,0.00738948060310739,0.011197644137615948,0.015286115856243562,0.008914386267554296,0.013270725475091833,0.01901896256804512,0.01004087447735083,0.015305731043808076,0.022757515521801955,0.011615097386803552,0.018225786119832457,0.028347403120087808,0.012507080221550846,0.0196598995834727,0.03188009493749353,0.013768269252377134,0.021691723699926,0.037132066144738456,0.01532862072731415,0.023382130894512125,0.041393302775045625,0.01635366016612692,0.023598177113303292,0.04261650417890732,0.016289787663977238,0.02430997300673544,0.03729531377365824,0.015458218298625374,0.022999835415585708,0.03339176332772136,0.0143044789461381,0.01933215351481284,0.028846509834889168,0.013396450932992299,0.016691402316126088,0.02548976497320187,0.013008942848941281,0.015629447937533663,0.024116771047673884,0.012471690502796602,0.014449092013192806,0.022409646610432196,0.01154774847208552,0.012519941773177147,0.019599559641581405,0.010779408801462952,0.011013574641559958,0.017385802957474748,0.008752845463575885,0.008792059640392712,0.01324899672090835,0.007254773369635317,0.007443502404725286,0.010836146757639524,0.004869335072540969,0.005238925270543997,0.006869747083347618,0.003443269536917183,0.003950441126302547,0.004873731540858231,0.0025942073036043355,0.0031367280682555285,0.0036817565890240873,0.0016653442531587806,0.001964737969606795,0.0022745839794808065,0.001158866493631796,0.0013430715562639097,0.0016509483699176438,0.000839429199911109,0.0008783144483639265,0.001180649405881153,0.0005222789749418282,0.0005512168186034633,0.0007832593871292961,0.00022460019438067552,0.0002515212051709593,0.00043816144920426494
Okaia5,0.010418705212739864,0.015851867818470856,0.019256943551418416,0.010456828502850507,0.015851867818470856,0.019442196035405743,0.010454590604714957,0.01603295294533937,0.018847371718735625,0.010539778386537491,0.01643763786323754,0.018852440548755203,0.010861191470434066,0.017085079686339495,0.01908734268858719,0.01146642810854381,0.017604785043491184,0.019271560688613326,0.013522072733004204,0.020337141659609394,0.022310548490794634,0.016352515275430583,0.025222339468553602,0.02701812939614122,0.018405055171398968,0.027857401986846504,0.03176360879906314,0.02127098384480757,0.03145997418300262,0.03872032112965994,0.022868532704507248,0.034324913436769605,0.04328684132292751,0.025123243260248097,0.038437705314298375,0.05002915949428209,0.027936592456204026,0.04565433547983564,0.05566423034722501,0.029821567102009016,0.04885047997575346,0.05802071356547104,0.02989537509073698,0.04952061001849246,0.054447292132582634,0.02863674634810927,0.04729319502047451,0.049431275118467684,0.02673105000682698,0.04252593917298048,0.044480448359867725,0.025219092633427784,0.037568349589297285,0.04223322400482709,0.024570387607324037,0.03554092614772857,0.04126456620031894,0.02366181153103861,0.03309118181601595,0.03868134915725735,0.0220893837751204,0.029047390298106497,0.03437663892076495,0.02077155419975053,0.02585068652569628,0.030933515569196463,0.01735583209025143,0.020450389045712346,0.025588346307023776,0.014986339091198371,0.0162612125837728,0.02191427413166006,0.01092445935308092,0.011014986017601345,0.015118721866665937,0.008341254916846097,0.008371723401787622,0.011383753442661853,0.006646138256469475,0.006735579747790647,0.009028166694807131,0.004404791046312732,0.004463821923284745,0.005802984183384763,0.0030925955452014153,0.003094141987788062,0.004346336296674874,0.002103494812296072,0.0021195354472583108,0.003345366512445086,0.0013116473899046533,0.001334811702221845,0.0024283489431515828,0.0006125068019822174,0.0006526436102524422,0.0014345356071458525
Okupe,0.23749546852451336,0.27300001772843363,0.29615304863047603,0.23922138332583,0.27664992905645813,0.2968316031106462,0.2406071769191054,0.2657652576691197,0.3027475389566687,0.24782057183647807,0.26139761801493144,0.318123398998685,0.2612134934499681,0.26983875085405773,0.33560890830463325,0.26909154384079964,0.28183649585998755,0.3588977569290359,0.31742973220432824,0.34040098596975377,0.42615756876944555,0.3830941150846282,0.40718852202623546,0.4949078221315372,0.4214043938430093,0.4510081905434189,0.5385158875860602,0.4590275881813076,0.5429075118224724,0.5971509355198178,0.47454101700672163,0.590153518489379,0.6123682207411928,0.4954695158969632,0.6327073290043671,0.6576880791195936,0.534326290351273,0.6403691079460709,0.7158057384076212,0.5522400479512228,0.6300885815836997,0.7369111627296279,0.5666837098056939,0.5846884785850643,0.6997971519160737,0.5295859026809462,0.5394533037326252,0.6301979806101053,0.47585600730346006,0.47831178072891517,0.549653731315817,0.4248344351093933,0.43885301548288935,0.489640675610716,0.4038075030269872,0.4222635923205841,0.4649479690087441,0.38336795977471666,0.4033980933347162,0.4382553275349492,0.34869549807995387,0.37111447140148457,0.3934289471777053,0.32034576840957896,0.3444313484659935,0.3572299090676741,0.2578254822374002,0.27491286729438785,0.2979623461409264,0.2159149545197825,0.22866449152528573,0.260686718948684,0.15815075895761976,0.15867411098987128,0.2062055836651869,0.11999952660672017,0.12144297754621729,0.16607644546930342,0.09550993088225569,0.09787158084978298,0.13915879992491298,0.06432254748630142,0.06883232521944803,0.09903245106180411,0.0457845202140329,0.052024673900748705,0.07863591301960932,0.03229495433354405,0.0406503648188322,0.05811148171645932,0.021067396136814343,0.03005589498988214,0.04013206855198057,0.010737278606955444,0.017866484395446622,0.02605449347234147
Onepoto,0.10951754126375395,0.12516936471289947,0.13363445992107922,0.1102821181448826,0.12547571193006968,0.1351652761358221,0.11026529144849201,0.12697253209249937,0.1287178046194486,0.11343309694888846,0.12642627126809014,0.1323202865917599,0.12177361465344663,0.1341527229147616,0.13992157958411722,0.1286630771157287,0.14046954570241219,0.15088776304496024,0.1538086557870797,0.16946555218004553,0.18431108622589873,0.17846634832868247,0.20653085308825284,0.219752264477314,0.18980557725289013,0.2414580239771187,0.242343491498779,0.20466875375741522,0.27096258965501696,0.2947317423117193,0.21272463801563166,0.2781805139121479,0.31809053615053784,0.2236598563688097,0.28784034559258015,0.35120494155918386,0.2497722406422354,0.2885627502276199,0.37284042716966326,0.26489045085412855,0.2810226966504224,0.3738302414345499,0.25471601416945716,0.2603838069518171,0.3546223429588177,0.22641652143445695,0.24405344079961802,0.32438500146663823,0.20134723841161162,0.21784252964777473,0.28397046225797967,0.1823297562450238,0.1928982414492417,0.25375490814127655,0.17441052772057566,0.182241404048622,0.2412941903211357,0.1659951123453296,0.17131460545916993,0.22700773746898315,0.15166975166955532,0.15303408954893435,0.20307980572437043,0.13834091339422863,0.13990610574403678,0.1838208595135964,0.10924623683160249,0.1109371703765646,0.15013092360785338,0.09007863829597872,0.09178051912873962,0.12724200325483992,0.06315707260970188,0.06419757114494055,0.08937524924150712,0.047608122026035496,0.04933451479861929,0.06914854229754404,0.03779152341284302,0.039783740827715165,0.056070525768058814,0.02542524299963873,0.02877832508539197,0.040887592382328974,0.01816326219687811,0.022169425205300367,0.031940505238066734,0.01283926590794541,0.017934333675842292,0.02704753804448083,0.008397596762745915,0.013835716905776153,0.022112767550879174,0.004303679676895901,0.008392968306389505,0.016089801848323534
OpouaweUruti,0.12233153607785047,0.14827212471574044,0.153001200409955,0.12318692019487988,0.14862028472979877,0.15478169299842862,0.12332607461407122,0.14673775418342705,0.15046815974302785,0.12684678812996386,0.1480912788399932,0.1565345918257798,0.1349841243995483,0.15616240505871992,0.1650027839253782,0.1416537308739123,0.16272457098291776,0.17723020885695723,0.16478220134373797,0.19407477588957506,0.21454339809235573,0.1869906145139771,0.23511905199988037,0.2551284060906773,0.196019287241683,0.276327386180838,0.28058962522497455,0.20766488799077956,0.315234964402646,0.33671587044780726,0.2160878689914393,0.32469940462773894,0.3656634149195152,0.22753659137345367,0.3374138538697681,0.4069954338968493,0.2601328973271293,0.3409517151910631,0.44038584035071215,0.2824301332374097,0.3348532229226416,0.4499086959167143,0.2820177701482912,0.3079895888191028,0.43948523032861686,0.26984530065382173,0.2772986992542858,0.4087158162607867,0.24365231617241023,0.24913124453650265,0.3624317504057508,0.21628584336590675,0.2275602523465234,0.32741292320180915,0.20505475424989134,0.2185207920202884,0.3128559833706554,0.19365194636398134,0.2087231154814431,0.2952388394624079,0.17445130345832474,0.19196074622166615,0.26560507395202454,0.15889468327212594,0.17811027892265457,0.24162630418152362,0.12998927104324765,0.1429201827786168,0.19905726225805792,0.11032105415354616,0.11939507616640105,0.16990620776356596,0.08283383770798429,0.08329730622930599,0.12110456799732845,0.06311622678946159,0.06648674864228318,0.09504910956716989,0.05031454942569394,0.055555649591427066,0.07797999511121986,0.03415467506587935,0.042889795239370074,0.057871009026936565,0.024563864959694835,0.034667561361853116,0.045900561544439555,0.017525265536370772,0.02927766711914157,0.0394968673635344,0.011593149267161094,0.023807744587012302,0.032938306779439236,0.0060870610145723645,0.014293697008582514,0.02468003270413347
Oruawharo,0.01203477560582809,0.012217220266887546,0.015469556952894864,0.012074593942904485,0.012217220266887546,0.015617710390597483,0.01201392193163546,0.012309975200733745,0.014910192937802203,0.011908263303092338,0.012615550236832217,0.014382355896912568,0.012065696304836537,0.013313596965003033,0.01398425416363799,0.012525013946180203,0.013683066874424816,0.01388153476512957,0.01427077606946608,0.01563606480386447,0.016022033031593677,0.017235593037981944,0.01831268319510423,0.020618683853589455,0.01959112801359375,0.020110549897778586,0.02466885842305649,0.02253017465648783,0.022916536984943576,0.03072390393037285,0.024525937651313477,0.024749788552379057,0.034340284217173916,0.027350745454364018,0.027383446914803627,0.03967848096006498,0.029851449380208846,0.03354623840206615,0.04553099599324366,0.03157857904316375,0.03847701628247104,0.04928317554251378,0.03192749798091885,0.04036525953140368,0.048939223271771144,0.030750798167773798,0.0402026710359946,0.045709610563109244,0.02860439400390912,0.037859116218615284,0.040404091101598615,0.026906948117303823,0.03583724563302511,0.036401749303507126,0.02618022187047239,0.034135358654389096,0.03517593914341588,0.025205106051750303,0.03182500137047664,0.03331438590852169,0.02351818058211304,0.028004159902180994,0.030167295606975564,0.022105072447536,0.02497670037318834,0.02760490139725683,0.01797255156637948,0.019874258645047452,0.02279878375197382,0.015176465191708876,0.015925459278935135,0.019500010866633066,0.0105900742347695,0.010639428062105638,0.013011541869643987,0.007761251455805378,0.008034327239923221,0.009697109108245273,0.005997988257006763,0.0064112638320256345,0.007626316596067571,0.0040557420266031895,0.004211732547139413,0.004921805912775784,0.0029390900114874326,0.0029796870896430317,0.0037261585654315837,0.002040315000662643,0.002206933276344411,0.003022726789504349,0.0012835063003461056,0.0015542000600213875,0.002473966005664434,0.00060881813236686,0.0008343856198997725,0.0018058323791408724
Otaraia,0.11495682552165597,0.1247103276713213,0.1362598139550476,0.11576262014362233,0.125037535196477,0.13783770674859686,0.11568466011508133,0.12672284705161324,0.13188244802678512,0.11906688187676233,0.12954198629461217,0.13256001897733793,0.12881783654083895,0.13448343193827086,0.14065583226871511,0.1369279048396402,0.1398527507133253,0.15216629905705933,0.16762082646501855,0.1727332851460632,0.18696961767843773,0.1977577849243285,0.21237337569399659,0.22278364038944595,0.21288513234666023,0.24356194128914763,0.2441925169126446,0.23298316397983876,0.27321444237018816,0.29547177179507395,0.2418607377666806,0.2793729390116219,0.3171801669299369,0.253894559412746,0.2875770907869186,0.3477647363391849,0.27640077115755385,0.28604233843496224,0.3632283104632461,0.27627586539813553,0.2863191963723115,0.35860408133232474,0.24703696318154997,0.27886988680194325,0.3301335480692905,0.2169456102548148,0.25741143944183376,0.2960423515062436,0.1910918527557275,0.2270722763359345,0.2552787228490018,0.17165182804070175,0.19903347348161002,0.22522499050625294,0.1636042490279694,0.18757537592287543,0.2129461383998078,0.1551458116835175,0.17584543190136218,0.19970425973743358,0.14082036572021028,0.15629653419630873,0.17762405221878091,0.12913039110545688,0.14065841481388777,0.15994957614788172,0.10101522571864295,0.10810819035347694,0.12943232582326775,0.08265217457352968,0.08718923744300719,0.10887346102030873,0.055948090328969476,0.059757848751141124,0.07868266198977472,0.041824874288822506,0.044311384362417584,0.061193867917057304,0.03297605268665146,0.03470531004060851,0.04983203107860819,0.021876990302302824,0.023716052827076527,0.03435305409801063,0.015478175291410776,0.01752096295342385,0.02689807934908887,0.010802290644282456,0.013637116376057539,0.020746232474229704,0.006955650182974838,0.01003503178196773,0.01613805007764087,0.003452497394784646,0.005761423475186182,0.01088349654107599
